id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1.10567E+18,1.10567E+18,1.55245E+12,13/03/2019,11:29:41,8,743674645,muddychocolatem,Muddychocolate M-ism,PK Agro-Industrial Products (M) Sdn Bhd,Again...I love the smell of methane in the morning.,[],[],[],0,0,0,[],[],https://twitter.com/MuddychocolateM/status/1105672250420686850,FALSE,,0,Singapore,,,,,,"[{'user_id': '743674645', 'username': 'MuddychocolateM'}]",,,,
1.10547E+18,1.10547E+18,1.5524E+12,12/03/2019,22:17:22,8,743674645,muddychocolatem,Muddychocolate M-ism,Taman Kota Masai,I love the smell of methane in the morning.,[],[],[],0,0,0,[],[],https://twitter.com/MuddychocolateM/status/1105472857524457472,FALSE,,0,Singapore,,,,,,"[{'user_id': '743674645', 'username': 'MuddychocolateM'}]",,,,
1.10545E+18,1.10545E+18,1.55239E+12,12/03/2019,20:36:57,8,43503467,cockporn,Eddâù£,"North Region, Singapore",Ya! I thought it was from my unit suddenly I leave house take bus to Khatib sia... also got this SHIT SMELL LEGIT! Man. GOTTA get outta here and breathe some gorgeous Seletar air,['audikhalid'],[],[],0,1,0,[],[],https://twitter.com/cockporn/status/1105447584926072832,FALSE,,0,Singapore,,,,,,"[{'user_id': '43503467', 'username': 'cockporn'}, {'user_id': '16257370', 'username': 'AudiKhalid'}]",,,,
1.10545E+18,1.10545E+18,1.55239E+12,12/03/2019,20:28:15,8,43503467,cockporn,Eddâù£,"North Region, Singapore",Yishun suddenly got a shit smell dunno from where one WTF DAMN GROSSSSSSASAAAA,[],[],[],1,2,0,[],[],https://twitter.com/cockporn/status/1105445398758346753,FALSE,,0,Singapore,,,,,,"[{'user_id': '43503467', 'username': 'cockporn'}]",,,,
1.10486E+18,1.10486E+18,1.55225E+12,11/03/2019,05:28:45,8,8.7248E+17,ideandoit,iDeandoit_SG,"Central Region, Singapore","The smell of haze is terrible. But when sunâ€™s out, the heats worse _Ÿ˜_",[],[],[],0,0,0,[],[],https://twitter.com/ideandoit/status/1104856643152408576,FALSE,,0,Singapore,,,,,,"[{'user_id': '872479554434023425', 'username': 'ideandoit'}]",,,,
1.1047E+18,1.1047E+18,1.55222E+12,10/03/2019,19:17:12,8,499654626,sherojy,â„è â™¥,"North Region, Singapore",wtf the bus got pee smell,[],[],[],0,0,0,[],[],https://twitter.com/sherojy/status/1104702740649803776,FALSE,,0,Singapore,,,,,,"[{'user_id': '499654626', 'username': 'sherojy'}]",,,,
1.10351E+18,1.10351E+18,1.55193E+12,07/03/2019,12:28:55,8,9.77066E+17,infantcare_,Camelot Infantcare,"North-East Region, Singapore","Curriculum which includes the best usage of sensory skills in the form of sight, smell, taste, touch, and sound.Â  https://bit.ly/2VA5QcyÂ #sensoryskills #babyskillsâ€_  https://www.instagram.com/camelot_babycare/p/BusZZZ-gIMk/?utm_source=ig_twitter_share&igshid=vngase75lxu4Â â€_",[],"['https://bit.ly/2VA5Qcy', 'https://www.instagram.com/camelot_babycare/p/BusZZZ-gIMk/?utm_source=ig_twitter_share&igshid=vngase75lxu4']",[],0,0,0,"['#sensoryskills', '#babyskills']",[],https://twitter.com/infantcare_/status/1103512830152753152,FALSE,,0,Singapore,,,,,,"[{'user_id': '977065865626529792', 'username': 'infantcare_'}]",,,,
1.10344E+18,1.10344E+18,1.55192E+12,07/03/2019,07:42:29,8,138965739,ivannavich,Ivannavich,"North Region, Singapore","It was just the right moment. The sun reflecting in my eyes, and the sky all blue. The smell of pine filled the car. Over the radio a song from my childhood was playing. I start to thinkâ€_  https://www.instagram.com/p/Bur4nRlBr0N/?utm_source=ig_twitter_share&igshid=4p3xm1semeu3Â â€_",[],['https://www.instagram.com/p/Bur4nRlBr0N/?utm_source=ig_twitter_share&igshid=4p3xm1semeu3'],[],0,0,0,[],[],https://twitter.com/Ivannavich/status/1103440746458288128,FALSE,,0,Singapore,,,,,,"[{'user_id': '138965739', 'username': 'Ivannavich'}]",,,,
1.10308E+18,1.10308E+18,1.55183E+12,06/03/2019,07:53:34,8,126220191,pheobetan,Pheobe Tan,"Central Region, Singapore",The smell! (@ Beejie's House) https://www.swarmapp.com/c/lQ2KrQOy8NaÂ ,[],['https://www.swarmapp.com/c/lQ2KrQOy8Na'],[],0,0,0,[],[],https://twitter.com/pheobetan/status/1103081148236869632,FALSE,,0,Singapore,,,,,,"[{'user_id': '126220191', 'username': 'pheobetan'}]",,,,
1.1028E+18,1.1028E+18,1.55176E+12,05/03/2019,13:10:12,8,125625919,lexelledextjluv,Lexelle de Charmaine,"Central Region, Singapore",Smell the poisonnnnnn (@ Brighton Accessories House in SGP) https://www.swarmapp.com/c/bTv4vXpbWeRÂ ,[],['https://www.swarmapp.com/c/bTv4vXpbWeR'],[],0,0,0,[],[],https://twitter.com/lexelledextjluv/status/1102798443112812544,FALSE,,0,Singapore,,,,,,"[{'user_id': '125625919', 'username': 'lexelledextjluv'}]",,,,
1.10214E+18,1.10214E+18,1.55161E+12,03/03/2019,17:33:41,8,8.26016E+17,ambarazahrahh,Ambara Zahrah,"North Region, Singapore","Dump your steroid laden creams.Skin problems calls for an all natural Maula balm. Feel great smell great, conquer the day!..Healing with natural perfumery...#love #healthâ€_  https://www.instagram.com/p/BuipGAqhnMP/?utm_source=ig_twitter_share&igshid=1wkjmm4dkaqm4Â â€_",[],['https://www.instagram.com/p/BuipGAqhnMP/?utm_source=ig_twitter_share&igshid=1wkjmm4dkaqm4'],[],0,0,0,"['#love', '#health']",[],https://twitter.com/AmbaraZahrahh/status/1102139973543833601,FALSE,,0,Singapore,,,,,,"[{'user_id': '826015886729371648', 'username': 'AmbaraZahrahh'}]",,,,
1.09851E+18,1.09851E+18,1.55074E+12,21/02/2019,17:00:49,8,8.26016E+17,ambarazahrahh,Ambara Zahrah,"Central Region, Singapore","Skin problems calls for Maula. The ultimate skin balm that you will ever need. Its scent is oh-so-good. Smell good feel good. Double win. . . Healing with natural perfumery...#loveâ€_  https://www.instagram.com/p/BuI1YXLhEtn/?utm_source=ig_twitter_share&igshid=10q61lmab0euvÂ â€_",[],['https://www.instagram.com/p/BuI1YXLhEtn/?utm_source=ig_twitter_share&igshid=10q61lmab0euv'],[],0,0,0,['#love'],[],https://twitter.com/AmbaraZahrahh/status/1098507825557323777,FALSE,,0,Singapore,,,,,,"[{'user_id': '826015886729371648', 'username': 'AmbaraZahrahh'}]",,,,
1.09703E+18,1.09703E+18,1.55039E+12,17/02/2019,15:22:03,8,17226107,pilotconway,John L Conway IV _Ÿè_ï¸èâ€ç_ŸŒˆ,"Central Region, Singapore",What I canâ€™t convey with pictures is the smell of this place. Itâ€™s amazing. You walk in and it just shuts your senses with flowers. @ Flower Dome  https://www.instagram.com/p/Bt-W5b4Fmj5/?utm_source=ig_twitter_share&igshid=51rhnz5bw4a1Â â€_,[],['https://www.instagram.com/p/Bt-W5b4Fmj5/?utm_source=ig_twitter_share&igshid=51rhnz5bw4a1'],[],0,0,0,[],[],https://twitter.com/PilotConway/status/1097033416980127744,FALSE,,0,Singapore,,,,,,"[{'user_id': '17226107', 'username': 'PilotConway'}]",,,,
1.09678E+18,1.09678E+18,1.55033E+12,16/02/2019,22:20:58,8,1.08231E+18,joywashcom,Joywash,"Plentong, Johor","Laundry Detergeng Calvin Klein 3 in 1 ..IT have very soothing and popular rose smell.Its also compacted with softener, and  fabric perfume..Very suitable for front loading washingâ€_  https://www.instagram.com/p/Bt8iDDEF1Ov/?utm_source=ig_twitter_share&igshid=1fa7e2by6xr5lÂ â€_",[],['https://www.instagram.com/p/Bt8iDDEF1Ov/?utm_source=ig_twitter_share&igshid=1fa7e2by6xr5l'],[],0,0,0,[],[],https://twitter.com/Joywashcom/status/1096776456171020289,FALSE,,0,Singapore,,,,,,"[{'user_id': '1082305643678117888', 'username': 'Joywashcom'}]",,,,
1.09678E+18,1.09678E+18,1.55033E+12,16/02/2019,22:19:26,8,1.08231E+18,joywashcom,Joywash,"Plentong, Johor","Laundry Detergeng Lavender 3 in 1 ..IT have very soothing and popular rose smell. One of our top selling product due to its favourable fragrant. .Its also compacted with softener, andâ€_  https://www.instagram.com/p/Bt8h3tgFQA_/?utm_source=ig_twitter_share&igshid=jgy68nfwg3waÂ â€_",[],['https://www.instagram.com/p/Bt8h3tgFQA_/?utm_source=ig_twitter_share&igshid=jgy68nfwg3wa'],[],0,0,0,[],[],https://twitter.com/Joywashcom/status/1096776069204471808,FALSE,,0,Singapore,,,,,,"[{'user_id': '1082305643678117888', 'username': 'Joywashcom'}]",,,,
1.09675E+18,1.09675E+18,1.55032E+12,16/02/2019,20:53:35,8,1.03971E+18,sabeenabobeena,Sabeena,"West Region, Singapore","Durian was one of my NO fruits..till a good friend introduced me to this place! The durians were one of a kind, NO STRONG SMELL, super creamyâ€_  https://www.instagram.com/sabreenabonita/p/Bt8YCzChtPmCF6BEWD-84NnA1IBT4NcRpBp_lk0/?utm_source=ig_twitter_share&igshid=11e4h9wertndnÂ â€_",[],['https://www.instagram.com/sabreenabonita/p/Bt8YCzChtPmCF6BEWD-84NnA1IBT4NcRpBp_lk0/?utm_source=ig_twitter_share&igshid=11e4h9wertndn'],[],0,0,0,[],[],https://twitter.com/Sabeenabobeena/status/1096754461853118464,FALSE,,0,Singapore,,,,,,"[{'user_id': '1039712477829722117', 'username': 'Sabeenabobeena'}]",,,,
1.09674E+18,1.09674E+18,1.55032E+12,16/02/2019,19:58:25,8,1.08231E+18,joywashcom,Joywash,"Plentong, Johor","Laundry Detergeng Spring 3 in 1 ..IT have very soothing and popular rose smell. One of our top selling product due to its favourable fragrant. .Its also compacted with softener, andâ€_  https://www.instagram.com/p/Bt8RvBbFqd3/?utm_source=ig_twitter_share&igshid=x6otjvxy11zfÂ â€_",[],['https://www.instagram.com/p/Bt8RvBbFqd3/?utm_source=ig_twitter_share&igshid=x6otjvxy11zf'],[],0,0,0,[],[],https://twitter.com/Joywashcom/status/1096740580028080129,FALSE,,0,Singapore,,,,,,"[{'user_id': '1082305643678117888', 'username': 'Joywashcom'}]",,,,
1.09669E+18,1.09669E+18,1.55031E+12,16/02/2019,16:26:45,8,1.08231E+18,joywashcom,Joywash,"Plentong, Johor","Laundry Detergeng Rose 3 in 1 IT have very soothing and popular rose smell. One of our top selling product due to its favourable fragrant. Its also compacted with softener, and  fabricâ€_  https://www.instagram.com/p/Bt75gv6FdBj/?utm_source=ig_twitter_share&igshid=japhhkdww09uÂ â€_",[],['https://www.instagram.com/p/Bt75gv6FdBj/?utm_source=ig_twitter_share&igshid=japhhkdww09u'],[],0,0,0,[],[],https://twitter.com/Joywashcom/status/1096687314858782721,FALSE,,0,Singapore,,,,,,"[{'user_id': '1082305643678117888', 'username': 'Joywashcom'}]",,,,
1.09608E+18,1.09608E+18,1.55016E+12,15/02/2019,00:26:08,8,163472366,mrslugtu,Mary  Lenon-Lugtu,"Central Region, Singapore",Stop and smell the roses _ŸŒ_ #happyvalentinesday â™¥ï¸è @ Singapore  https://www.instagram.com/p/Bt3mxzkBVVN/?utm_source=ig_twitter_share&igshid=ydc7zrkdybnzÂ â€_,[],['https://www.instagram.com/p/Bt3mxzkBVVN/?utm_source=ig_twitter_share&igshid=ydc7zrkdybnz'],[],0,0,0,['#happyvalentinesday'],[],https://twitter.com/mrsLugtu/status/1096083179570528256,FALSE,,0,Singapore,,,,,,"[{'user_id': '163472366', 'username': 'mrsLugtu'}]",,,,
1.09552E+18,1.09552E+18,1.55003E+12,13/02/2019,11:04:58,8,3522536953,mshannahchia,mshannahchia,"Central Region, Singapore",Spent my morning ytd learning more about the NEW haircare and hairstyling products from schwarzkopfsg with grego7go at number_76sg. Can I just said that the haircare products smell soâ€_  https://www.instagram.com/p/BtzmS9IHx_8/?utm_source=ig_twitter_share&igshid=q6wk8ia860dhÂ â€_,[],['https://www.instagram.com/p/BtzmS9IHx_8/?utm_source=ig_twitter_share&igshid=q6wk8ia860dh'],[],0,0,0,[],[],https://twitter.com/mshannahchia/status/1095519169418747905,FALSE,,0,Singapore,,,,,,"[{'user_id': '3522536953', 'username': 'mshannahchia'}]",,,,
1.09476E+18,1.09476E+18,1.54985E+12,11/02/2019,08:46:42,8,138965739,ivannavich,Ivannavich,"Central Region, Singapore",Love & peace Parfums. A shampoo that work as a perfume as well. It includes Aroma lipidure lasting components to keep the smell of your hair!Â While maintaining hair color with Sunflowerâ€_  https://www.instagram.com/p/BtuM4itBB8n/?utm_source=ig_twitter_share&igshid=12ggynhw3e598Â â€_,[],['https://www.instagram.com/p/BtuM4itBB8n/?utm_source=ig_twitter_share&igshid=12ggynhw3e598'],[],0,0,0,[],[],https://twitter.com/Ivannavich/status/1094759596885864449,FALSE,,0,Singapore,,,,,,"[{'user_id': '138965739', 'username': 'Ivannavich'}]",,,,
1.09462E+18,1.09462E+18,1.54981E+12,10/02/2019,23:42:30,8,3160502378,5ffd952c08f2476,Vincent Chua,"East Region, Singapore","Air-Con Cleaner using USA Nano Mist Technology @$50. Air conditioners are ideal media for bacteria, mildew and other germs, which can eventually cause musty smell and trigger allergicâ€_  https://www.instagram.com/p/BU1Ec1CluG2/?utm_source=ig_twitter_share&igshid=xvz4y1rs9m5tÂ â€_",[],['https://www.instagram.com/p/BU1Ec1CluG2/?utm_source=ig_twitter_share&igshid=xvz4y1rs9m5t'],[],0,0,0,[],[],https://twitter.com/5ffd952c08f2476/status/1094622644043886592,FALSE,,0,Singapore,,,,,,"[{'user_id': '3160502378', 'username': '5ffd952c08f2476'}]",,,,
1.09302E+18,1.09302E+18,1.54943E+12,06/02/2019,13:31:31,8,30591667,raymond_thomas,Raymond Thomas,"Central Region, Singapore","Life is an experiential journey with a balance of instant & delayed gratification. Take it easy, travel with your tribe, smell the flowers, laugh a lot, love what you do, be kind to selfâ€_  https://www.instagram.com/p/Bth1gPlhCbY/?utm_source=ig_twitter_share&igshid=1h5cfsrgx09dnÂ â€_",[],['https://www.instagram.com/p/Bth1gPlhCbY/?utm_source=ig_twitter_share&igshid=1h5cfsrgx09dn'],[],0,1,2,[],[],https://twitter.com/raymond_thomas/status/1093019335600140289,FALSE,,0,Singapore,,,,,,"[{'user_id': '30591667', 'username': 'raymond_thomas'}]",,,,
1.09268E+18,1.09268E+18,1.54935E+12,05/02/2019,14:48:17,8,230106200,joemmarkisses,_ù™__ù_˜_ù___ù_–,"Central Region, Singapore",Smell the sea and feel the sky. _Ÿ˜Œ @ Uluwatu Cliff Temple  https://www.instagram.com/p/BtfZfnTHEUCdrDCDywiRGrQsc784iSAOMoF4fw0/?utm_source=ig_twitter_share&igshid=1d045ix4u8hj7Â â€_,[],['https://www.instagram.com/p/BtfZfnTHEUCdrDCDywiRGrQsc784iSAOMoF4fw0/?utm_source=ig_twitter_share&igshid=1d045ix4u8hj7'],[],0,0,0,[],[],https://twitter.com/JoemMarkisses/status/1092676266199674881,FALSE,,0,Singapore,,,,,,"[{'user_id': '230106200', 'username': 'JoemMarkisses'}]",,,,
1.09125E+18,1.09125E+18,1.54901E+12,01/02/2019,16:20:48,8,8.26016E+17,ambarazahrahh,Ambara Zahrah,"Central Region, Singapore","Our bestselling makrut lime soap is sure to make you smell and feel great. Fill your bathroom with its natural citrus blast aroma which is sure to uplift your spirits.-Healing withâ€_  https://www.instagram.com/p/BtVQ5qwhJAm/?utm_source=ig_twitter_share&igshid=1l2uy1tnbmcwiÂ â€_",[],['https://www.instagram.com/p/BtVQ5qwhJAm/?utm_source=ig_twitter_share&igshid=1l2uy1tnbmcwi'],[],0,0,0,[],[],https://twitter.com/AmbaraZahrahh/status/1091249995804684289,FALSE,,0,Singapore,,,,,,"[{'user_id': '826015886729371648', 'username': 'AmbaraZahrahh'}]",,,,
1.08981E+18,1.08981E+18,1.54867E+12,28/01/2019,17:18:29,8,356020292,elodbelle,Elodie Bellegarde,"Central Region, Singapore",I bought these edible flowers yesterday from a farm in Singapore. The story goes that these nocturnal beauties smell their best around 10pm. They taste like jasmine and grass but I donâ€™tâ€_  https://www.instagram.com/p/BtLEUsChvtz/?utm_source=ig_twitter_share&igshid=1me7wp6pdsfgjÂ â€_,[],['https://www.instagram.com/p/BtLEUsChvtz/?utm_source=ig_twitter_share&igshid=1me7wp6pdsfgj'],[],0,0,0,[],[],https://twitter.com/elodbelle/status/1089814963558985728,FALSE,,0,Singapore,,,,,,"[{'user_id': '356020292', 'username': 'elodbelle'}]",,,,
1.08947E+18,1.08947E+18,1.54858E+12,27/01/2019,18:14:14,8,15415084,javaking,thefoodbandit,"Central Region, Singapore","Top 5 best hokkien mee in Singapore. This is on the upper floor of Lorong 1 Toa Payoh Wet Market.Ordered the five bucks version with just nice portions _Ÿ‘ç_Ÿè» The smell from the hokkien meeâ€_  https://www.instagram.com/p/BtIl5YVnkN1/?utm_source=ig_twitter_share&igshid=1adkz9wz2jt3oÂ â€_",[],['https://www.instagram.com/p/BtIl5YVnkN1/?utm_source=ig_twitter_share&igshid=1adkz9wz2jt3o'],[],0,0,2,[],[],https://twitter.com/javaking/status/1089466603866075138,FALSE,,0,Singapore,,,,,,"[{'user_id': '15415084', 'username': 'javaking'}]",,,,
1.08843E+18,1.08843E+18,1.54834E+12,24/01/2019,21:46:26,8,62206980,latypus,_ù•·_ù–__ù–™_ù–__ù–‹_ù–__ù–—,"Johor Bahru, Johor","U smell dat social anxiousness (@ Pasar Karat (Bazar JB) in Johor Bahru, Johor) https://www.swarmapp.com/c/3qpI6JjaV9AÂ ",[],['https://www.swarmapp.com/c/3qpI6JjaV9A'],[],0,0,0,[],[],https://twitter.com/latypus/status/1088432843980791809,FALSE,,0,Singapore,,,,,,"[{'user_id': '62206980', 'username': 'latypus'}]",,,,
1.08761E+18,1.08761E+18,1.54814E+12,22/01/2019,14:57:39,8,132336370,trendssingapore,Trendsmap Singapore,"Central Region, Singapore","#let_me_smell_adorable is now trending in #Singapore https://www.trendsmap.com/r/SG_SIN_osoznvÂ  pic.twitter.com/hSWFa41Rot",[],['https://www.trendsmap.com/r/SG_SIN_osoznv'],['https://pbs.twimg.com/media/DxfzKMgX4AI3eMQ.jpg'],0,0,0,"['#let_me_smell_adorable', '#singapore']",[],https://twitter.com/TrendsSingapore/status/1087605193460600832,FALSE,,0,Singapore,,,,,,"[{'user_id': '132336370', 'username': 'TrendsSingapore'}]",,,,
1.08751E+18,1.08751E+18,1.54812E+12,22/01/2019,08:31:47,8,8.57144E+17,thecatmuseumsg,The Cat Museum,"Central Region, Singapore","#PurrinceHarry : ""This is my happy face when I can smell fresh chicken my #godmeowmy is cooking for me!!! Yum!!!""Suppawt our #SavingLivesTogether #RescueFund with PayNow to UEN 5327â€_  https://www.instagram.com/p/Bs6rFhPhNRb/?utm_source=ig_twitter_share&igshid=xbotisi0y60wÂ â€_",[],['https://www.instagram.com/p/Bs6rFhPhNRb/?utm_source=ig_twitter_share&igshid=xbotisi0y60w'],[],0,1,1,"['#purrinceharry', '#godmeowmy', '#savinglivestogether', '#rescuefund']",[],https://twitter.com/thecatmuseumsg/status/1087508087676723200,FALSE,,0,Singapore,,,,,,"[{'user_id': '857143805501419520', 'username': 'thecatmuseumsg'}]",,,,
1.08628E+18,1.08628E+18,1.54782E+12,18/01/2019,23:19:59,8,771553003,benjamintanghz,Benjamin Tang,"Central Region, Singapore","Take time to pause and smell the flowers...#kitty #ragdoll #ragdollcat #kitten #catlover #caturday #catstagram #catsofinstagram #photography #fujifilm #fujifilmxt3 #fujiframezâ€_  https://www.instagram.com/p/Bsx9vcdlp9P/?utm_source=ig_twitter_share&igshid=1rneqemzxmsqeÂ â€_",[],['https://www.instagram.com/p/Bsx9vcdlp9P/?utm_source=ig_twitter_share&igshid=1rneqemzxmsqe'],[],0,0,0,"['#kitty', '#ragdoll', '#ragdollcat', '#kitten', '#catlover', '#caturday', '#catstagram', '#catsofinstagram', '#photography', '#fujifilm', '#fujifilmxt3', '#fujiframez']",[],https://twitter.com/benjamintanghz/status/1086282056244609025,FALSE,,0,Singapore,,,,,,"[{'user_id': '771553003', 'username': 'benjamintanghz'}]",,,,
1.0841E+18,1.0841E+18,1.5473E+12,12/01/2019,22:48:54,8,170290373,miraclegurugal,Agnes Tâ™¥,"Central Region, Singapore","My first try at the pandan #icecream today. _Ÿ˜__Ÿ_—  The pandan smell isn't fragrant enough...#myfoodieadventureinsg #myfoodtrailsg #foodtasting #foodstagram #foodphotographyâ€_  https://www.instagram.com/p/BsidacJB885/?utm_source=ig_twitter_share&igshid=1vuo8g66gd0bjÂ â€_",[],['https://www.instagram.com/p/BsidacJB885/?utm_source=ig_twitter_share&igshid=1vuo8g66gd0bj'],[],0,0,0,"['#icecream', '#myfoodieadventureinsg', '#myfoodtrailsg', '#foodtasting', '#foodstagram', '#foodphotography']",[],https://twitter.com/MiracleGuruGal/status/1084099907571601410,FALSE,,0,Singapore,,,,,,"[{'user_id': '170290373', 'username': 'MiracleGuruGal'}]",,,,
